run_name,estimator,split,n_rows,positive_rate,roc_auc,pr_auc,accuracy,precision,recall,f1,brier,log_loss,threshold,training_seconds,seed,dataset_version,split_id,code_version,git_commit,config_digest,training_fingerprint,selected
hist_gradient_boosting-seed42,hist_gradient_boosting,test,16281,0.236226,0.926784,0.823947,0.872059,0.766556,0.659126,0.708794,0.088495,0.277422,0.5,0.5821,42,adult-ingest-2-975c90344d56,bc50e85d5b57e879,fa158c51a2a5,b209d19-dirty,c75072a15e8d,54122c6ae1215984557601e70e885b48e140668effbfbadc5ea9418ca76b797a,True
hist_gradient_boosting-seed42,hist_gradient_boosting,train,26048,0.240825,0.956365,0.886742,0.897036,0.833055,0.715925,0.770062,0.071346,0.225716,0.5,0.5821,42,adult-ingest-2-975c90344d56,bc50e85d5b57e879,fa158c51a2a5,b209d19-dirty,c75072a15e8d,54122c6ae1215984557601e70e885b48e140668effbfbadc5ea9418ca76b797a,True
hist_gradient_boosting-seed42,hist_gradient_boosting,validation,6513,0.240749,0.93027,0.831673,0.873791,0.773862,0.672194,0.719454,0.087238,0.274796,0.5,0.5821,42,adult-ingest-2-975c90344d56,bc50e85d5b57e879,fa158c51a2a5,b209d19-dirty,c75072a15e8d,54122c6ae1215984557601e70e885b48e140668effbfbadc5ea9418ca76b797a,True
logistic_regression-seed42,logistic_regression,test,16281,0.236226,0.909126,0.77388,0.854739,0.738333,0.596464,0.659859,0.099481,0.311772,0.5,0.14,42,adult-ingest-2-975c90344d56,bc50e85d5b57e879,fa158c51a2a5,b209d19-dirty,c75072a15e8d,eb55f5e36bdb4ab1ccebf63bcb20a1a43ff0cbc220949846f3122d39147b22f7,False
logistic_regression-seed42,logistic_regression,train,26048,0.240825,0.911809,0.777576,0.855152,0.74395,0.607684,0.668948,0.099417,0.312887,0.5,0.14,42,adult-ingest-2-975c90344d56,bc50e85d5b57e879,fa158c51a2a5,b209d19-dirty,c75072a15e8d,eb55f5e36bdb4ab1ccebf63bcb20a1a43ff0cbc220949846f3122d39147b22f7,False
logistic_regression-seed42,logistic_regression,validation,6513,0.240749,0.914013,0.793254,0.85813,0.745427,0.623724,0.679167,0.0972,0.305144,0.5,0.14,42,adult-ingest-2-975c90344d56,bc50e85d5b57e879,fa158c51a2a5,b209d19-dirty,c75072a15e8d,eb55f5e36bdb4ab1ccebf63bcb20a1a43ff0cbc220949846f3122d39147b22f7,False
